# Generation	Best_cost	Average_cost_best	Stdev_cost_best
0	14.152	15.292	0.239623
20	7.92418	7.92418	3.58878e-15
40	6.6943	6.6943	8.07476e-15
60	5.72555	5.72555	2.69159e-15
80	5.68172	5.68172	3.58878e-15
100	5.52738	5.52738	4.48598e-15
120	5.50529	5.50529	8.97196e-16
140	5.50529	5.50529	8.97196e-16
160	5.37755	5.37755	0
180	5.37183	5.37183	8.97196e-16
200	5.37183	5.37183	8.97196e-16
220	5.37183	5.37183	8.97196e-16
240	5.37183	5.37183	8.97196e-16
260	5.37183	5.37183	8.97196e-16
280	5.37183	5.37183	8.97196e-16
300	5.37183	5.37183	8.97196e-16
320	5.37183	5.37183	8.97196e-16
340	5.37183	5.37183	8.97196e-16
360	5.37183	5.37183	8.97196e-16
380	5.37183	5.37183	8.97196e-16
400	5.31396	5.31396	0
420	5.22758	5.22758	6.28037e-15
440	5.11379	5.11379	2.69159e-15
460	5.11379	5.11379	2.69159e-15
480	5.096	5.096	6.28037e-15
500	5.096	5.096	6.28037e-15
520	5.09041	5.09041	0
540	5.09041	5.09041	0
560	5.09041	5.09041	0
580	5.09041	5.09041	0
600	5.09041	5.09041	0
620	5.09041	5.09041	0
640	5.09041	5.09041	0
660	5.09041	5.09041	0
680	5.09041	5.09041	0
700	5.09041	5.09041	0
720	5.09041	5.09041	0
740	5.09041	5.09041	0
760	5.09041	5.09041	0
780	5.09041	5.09041	0
800	5.09041	5.09041	0
820	5.09041	5.09041	0
840	5.09041	5.09041	0
860	5.09041	5.09041	0
880	5.09041	5.09041	0
900	5.09041	5.09041	0
920	5.09041	5.09041	0
940	5.09041	5.09041	0
960	5.09041	5.09041	0
980	5.09041	5.09041	0
