#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
	0	1.2	inf	0
	1	1.2	2.4	0
	2	1.2	1.8	0.734847
	3	1.2	1.6	0.46188
	4	1.2	1.5	0.33541
	5	1.2	1.44	0.262907
	6	1.2	1.4	0.216025
	7	1.2	1.37143	0.183265
	8	1.2	1.35	0.159099
	9	1.2	1.33333	0.140546
	10	1.2	1.32	0.125857
	11	1.2	1.30909	0.113942
	12	1.2	1.3	0.104083
	13	1.2	1.29231	0.0957922
	14	1.2	1.28571	0.0887227
	15	1.2	1.28	0.0826236
	16	1.2	1.275	0.0773082
	17	1.2	1.27059	0.0726347
	18	1.2	1.26667	0.0684935
	19	1.2	1.26316	0.0647986
	20	1.2	1.26	0.0614817
	21	1.2	1.25714	0.0584876
	22	1.2	1.25455	0.0557713
	23	1.2	1.25217	0.0532961
	24	1.2	1.25	0.051031
	25	1.2	1.248	0.0489506
	26	1.2	1.24615	0.047033
	27	1.2	1.24444	0.04526
	28	1.2	1.24286	0.0436157
	29	1.2	1.24138	0.0420867
	30	1.2	1.24	0.0406612
	31	1.2	1.23871	0.0393291
	32	1.2	1.2375	0.0380814
	33	1.2	1.23636	0.0369105
	34	1.2	1.23529	0.0358094
	35	1.2	1.23429	0.0347721
	36	1.2	1.23333	0.0337931
	37	1.2	1.23243	0.0328678
	38	1.2	1.23158	0.0319918
	39	1.2	1.23077	0.0311612
	40	1.2	1.23	0.0303727
	41	1.2	1.22927	0.0296231
	42	1.2	1.22857	0.0289096
	43	1.2	1.22791	0.0282296
	44	1.2	1.22727	0.0275809
	45	1.2	1.22667	0.0269613
	46	1.2	1.22609	0.026369
	47	1.2	1.22553	0.0258021
	48	1.2	1.225	0.0252591
	49	1.2	1.22449	0.0247384
	50	1.2	1.224	0.0242388
	51	1.2	1.22353	0.023759
	52	1.2	1.22308	0.0232978
	53	1.2	1.22264	0.0228541
	54	1.2	1.22222	0.022427
	55	1.2	1.22182	0.0220156
	56	1.2	1.22143	0.0216191
	57	1.2	1.22105	0.0212365
	58	1.2	1.22069	0.0208673
	59	1.2	1.22034	0.0205106
	60	1.2	1.22	0.020166
	61	1.2	1.21967	0.0198327
	62	1.2	1.21935	0.0195103
	63	1.2	1.21905	0.0191982
	64	1.2	1.21875	0.0188959
	65	1.2	1.21846	0.018603
	66	1.2	1.21818	0.018319
	67	1.2	1.21791	0.0180436
	68	1.2	1.21765	0.0177763
	69	1.2	1.21739	0.0175169
	70	1.2	1.21714	0.0172649
	71	1.2	1.2169	0.01702
	72	1.2	1.21667	0.016782
	73	1.2	1.21644	0.0165506
	74	1.2	1.21622	0.0163254
	75	1.2	1.216	0.0161063
	76	1.2	1.21579	0.015893
	77	1.2	1.21558	0.0156853
	78	1.2	1.21538	0.0154829
	79	1.2	1.21519	0.0152857
	80	1.2	1.215	0.0150935
	81	1.2	1.21481	0.014906
	82	1.2	1.21463	0.0147231
	83	1.2	1.21446	0.0145447
	84	1.2	1.21429	0.0143705
	85	1.2	1.21412	0.0142004
	86	1.2	1.21395	0.0140344
	87	1.2	1.21379	0.0138721
	88	1.2	1.21364	0.0137136
	89	1.2	1.21348	0.0135587
	90	1.2	1.21333	0.0134072
	91	1.2	1.21319	0.0132591
	92	1.2	1.21304	0.0131142
	93	1.2	1.2129	0.0129724
	94	1.2	1.21277	0.0128337
	95	1.2	1.21263	0.0126979
	96	1.2	1.2125	0.0125649
	97	1.2	1.21237	0.0124347
	98	1.2	1.21224	0.0123072
	99	1.2	1.21212	0.0121823
	100	1.2	1.212	0.0120599
	101	1.2	1.21188	0.0119399
	102	1.2	1.21176	0.0118222
	103	1.2	1.21165	0.0117069
	104	1.2	1.21154	0.0115938
	105	1.2	1.21143	0.0114829
	106	1.2	1.21132	0.011374
	107	1.2	1.21121	0.0112672
	108	1.2	1.21111	0.0111624
	109	1.2	1.21101	0.0110596
	110	1.2	1.21091	0.0109586
	111	1.2	1.21081	0.0108594
	112	1.2	1.21071	0.010762
	113	1.2	1.21062	0.0106664
	114	1.2	1.21053	0.0105724
	115	1.2	1.21043	0.0104801
	116	1.2	1.21034	0.0103893
	117	1.2	1.21026	0.0103001
	118	1.2	1.21017	0.0102125
	119	1.2	1.21008	0.0101263
	120	1.2	1.21	0.0100416
	121	1.2	1.20992	0.00995825
	122	1.2	1.20984	0.0098763
	123	1.2	1.20976	0.00979568
	124	1.2	1.20968	0.00971636
	125	1.2	1.2096	0.00963832
	126	1.2	1.20952	0.00956153
	127	1.2	1.20945	0.00948595
	128	1.2	1.20937	0.00941155
	129	1.2	1.2093	0.00933831
	130	1.2	1.20923	0.0092662
	131	1.2	1.20916	0.0091952
	132	1.2	1.20909	0.00912528
	133	1.2	1.20902	0.00905641
	134	1.2	1.20896	0.00898858
	135	1.2	1.20889	0.00892175
	136	1.2	1.20882	0.00885591
	137	1.2	1.20876	0.00879103
	138	1.2	1.2087	0.0087271
	139	1.2	1.20863	0.00866409
	140	1.2	1.20857	0.00860199
	141	1.2	1.20851	0.00854076
	142	1.2	1.20845	0.00848041
	143	1.2	1.20839	0.0084209
	144	1.2	1.20833	0.00836222
	145	1.2	1.20828	0.00830435
	146	1.2	1.20822	0.00824728
	147	1.2	1.20816	0.00819098
	148	1.2	1.20811	0.00813545
	149	1.2	1.20805	0.00808067
	150	1.2	1.208	0.00802662
	151	1.2	1.20795	0.00797329
	152	1.2	1.20789	0.00792066
	153	1.2	1.20784	0.00786873
	154	1.2	1.20779	0.00781747
	155	1.2	1.20774	0.00776687
	156	1.2	1.20769	0.00771692
	157	1.2	1.20764	0.00766762
	158	1.2	1.20759	0.00761893
	159	1.2	1.20755	0.00757087
	160	1.2	1.2075	0.0075234
