# Generation	Best_cost	Average_cost_best	Stdev_cost_best
0	14.152	15.292	0.239623
20	8.99078	8.99078	5.38317e-15
40	7.65071	7.65863	0.00114274
60	6.38224	6.38224	2.69159e-15
80	5.87116	5.87116	1.79439e-15
100	5.32619	5.32619	8.97196e-16
120	5.27009	5.27009	2.69159e-15
140	5.1125	5.1125	6.28037e-15
160	5.1125	5.1125	6.28037e-15
180	5.09041	5.09041	0
200	5.09041	5.09041	0
220	5.09041	5.09041	0
240	5.09041	5.09041	0
260	5.09041	5.09041	0
280	5.09041	5.09041	0
300	5.09041	5.09041	0
320	5.09041	5.09041	0
340	5.09041	5.09041	0
360	5.09041	5.09041	0
380	5.09041	5.09041	0
400	5.09041	5.09041	0
420	5.09041	5.09041	0
440	5.09041	5.09041	0
460	5.09041	5.09041	0
480	5.09041	5.09041	0
500	5.09041	5.09041	0
520	5.09041	5.09041	0
540	5.09041	5.09041	0
560	5.09041	5.09041	0
580	5.09041	5.09041	0
600	5.09041	5.09041	0
620	5.09041	5.09041	0
640	5.09041	5.09041	0
660	5.09041	5.09041	0
680	5.09041	5.09041	0
700	5.09041	5.09041	0
720	5.09041	5.09041	0
740	5.09041	5.09041	0
760	5.09041	5.09041	0
780	5.09041	5.09041	0
800	5.09041	5.09041	0
820	5.09041	5.09041	0
840	5.09041	5.09041	0
860	5.09041	5.09041	0
880	5.09041	5.09041	0
900	5.09041	5.09041	0
920	5.09041	5.09041	0
940	5.09041	5.09041	0
960	5.09041	5.09041	0
980	5.09041	5.09041	0
